                               -0,60396583  0,57202754     -0,588677
                               -0,64068048  0,308416       -0,572446
10 0,40 1,10 15 0,673036
                               -0,52651813 -0,58060149     -0,598962
                               -0,37095621  0,63583771     -0,585595
                                0,45593689 -0,49116815     -0,604430
                                0,45181603  0,49455298     -0,604204
                                0,67461621 -0,42029165     -0,582118
                               -0,588224    0,46468137     -0,600266
10 0,40 1,10 20 0,843902
                                0,5063106   0,46112616     -0,605263
                               -0,53285518  0,46064578     -0,604926
                               -0,47992272 -0,51432611     -0,606152
                                0,48646677 -0,52552663     -0,605981
10 0,40 1,10 25 1,079643
                               -0,58941829  0,37153741     -0,591389
                                0,46547806 -0,66294368     -0,585468
                                0,58476992 -0,48075745     -0,600728
                                0,5257472  0,6001914     -0,595697
                               -1,6055347  -0,20034514     -0,131752
                                0,5568454  -0,25337682     -0,557260
                               -0,44170439 -0,64298148     -0,590233
10 0,40 1,30 10 0,455400
                               -0,38074376  0,46110491     -0,588759
                               -0,49201531 -0,53632603     -0,605453
                               -0,46801017 -0,68850373     -0,578301
                                0,41166029 -0,87834508     -0,503431
                                0,5519215  -0,57015267     -0,597792
10 0,40 1,30 15 0,644672
                                0,57062293 -0,37846709     -0,593867
                               -0,52440684 -0,48590882     -0,606017
                               -0,49572965  0,47914048     -0,606061
                               -0,40641705  0,57781921     -0,597537
                                0,3751608   0,52703247     -0,593668
10 0,40 1,30 20 0,868587
                               -0,55421096  0,46041418     -0,603740
                                0,49440352 -0,50185728     -0,606505
                               -0,51853179 -0,55571717     -0,602857
                                0,51245333  0,5243556      -0,605676
10 0,40 1,30 25 1,103848
                                0,68964765 -0,1167288      -0,494383
                               -0,45966678 -0,45724303     -0,602233
                               -0,93864215  0,29875861     -0,468934
                               -0,22027523  0,57287503     -0,544194
                               -0,51623991 -0,72160851     -0,563354
                               -0,46527475  0,33911454     -0,577440
10 0,40 1,50 10 0,436919
                               -0,52331715  0,63965022     -0,587406
                                0,55653053 -0,43493312     -0,602019
                                0,47265998  0,57654689     -0,601831
                               -0,45945276 -0,46285981     -0,602777
                                0,95214606 -0,71053562     -0,405347
10 0,40 1,50 15 0,659809
                                0,38084882  0,50062977     -0,593433
                               -0,46065626 -0,40802069     -0,594836
                                0,54189505 -0,45613579     -0,604302
                               -0,33296675 -0,78159841     -0,541562
                               -0,55220043  0,54633805     -0,600838
                                0,82179802 -0,43356987     -0,529456
10 0,40 1,50 20 0,839980
                                0,47176002  0,49663017     -0,605731
                               -0,45955163 -0,49632939     -0,604924
                               -0,52909575 -0,39047546     -0,596748
                               -0,46059425  0,56783137     -0,602571
                                0,3423559  -0,51831836     -0,585142
10 0,40 1,50 25 1,062985
                                0,38190983 -0,47723657     -0,591304
                               -0,54876757  0,40348386     -0,598774
                               -0,81793461 -0,21123399     -0,504148
                                0,55439378  0,44347248     -0,602808
                                1,26380243  0,30839706     -0,289433
                                0,30065549  0,9271732      -0,474831
                               -0,23425888  0,60674931     -0,550914
10 0,40 1,70 10 0,433604
                                0,52092131 -0,41178385     -0,600141
                               -0,47871903  0,53106006     -0,605643
                                0,60566407  0,61118143     -0,580358
                               -0,17078223  0,68534355     -0,519858
                                0,19423692  0,63155382     -0,533657
                               -0,82848527  0,51382945     -0,518916
10 0,40 1,70 15 0,638599
                               -0,46161736  0,4679858      -0,603446
                               -0,58950053 -0,42886347     -0,598555
                                0,63946323  0,47152913     -0,590965
                                0,5242669 -0,5434814     -0,603701
                                0,58435931 -0,2388636      -0,552634
                               -0,49301815 -0,71182493     -0,569263
10 0,40 1,70 20 0,869686
                                0,33142128 -0,54334433     -0,583412
                               -0,52663166  0,58814064     -0,597740
                                0,56104913  0,56733621     -0,596988
                               -0,62777537 -0,34995592     -0,583278
                               -0,85526397 -0,30324008     -0,508494
10 0,40 1,70 25 1,102292
                               -0,49812007  0,52725874     -0,605886
                                0,70258013  0,61739622     -0,550360
                                0,62014672 -0,41315376     -0,593024
                               -0,54550865 -0,49667821     -0,604745
                               -0,53756615 -0,85601123     -0,501647
10 0,60 1,10 10 0,438184
                                0,53871542 -0,51332761     -0,604723
                               -0,49923525 -0,48994523     -0,606433
                                0,79233259  0,61698295     -0,514091
                                0,33229818  0,69752222     -0,566899
                                0,49766911  0,46932511     -0,605620
                               -0,51511904  0,55398751     -0,603248
10 0,60 1,10 15 0,716467
                               -0,42811337  0,48214181     -0,600632
                                0,54225463  0,54200871     -0,602352
                               -0,46557638 -0,59623036     -0,599128
                                0,5223941  -0,50007082     -0,606076
10 0,60 1,10 20 0,843256
                               -0,48241417  0,50148687     -0,606262
                                0,51344151 -0,50310076     -0,606333
                               -0,54607557 -0,48707072     -0,604818
                                0,43041503  0,38902421     -0,585241
10 0,60 1,10 25 1,108592
                               -0,59911921  0,58058579     -0,588158
                               -0,50362925 -0,50657949     -0,606465
                                0,19820179 -0,5002943      -0,522880
                                0,43464088 -0,44475452     -0,597357
                                0,43491921  0,7839247      -0,545643
                                0,73835644 -0,44387934     -0,562822
                                0,59298011  0,29246716     -0,571881
10 0,60 1,30 10 0,441506
                               -0,46288688  0,42405117     -0,598060
                                0,53990665 -0,50315947     -0,605014
                                0,82010104 -0,29128155     -0,521104
                                0,5440322   0,50569369     -0,604612
10 0,60 1,30 15 0,642484
                                0,41465862 -0,51519032     -0,600438
                                0,4291131   0,58685398     -0,598880
                               -0,51197426 -0,50576909     -0,606329
                               -0,47603658  0,46912537     -0,604660
                                0,77605062  0,43122259     -0,548898
                               -0,42028006  0,67094029     -0,583040
10 0,60 1,30 20 0,916488
                                0,48413904  0,53208492     -0,605675
                               -0,49631137  0,51809434     -0,606262
                               -0,48459984 -0,49605648     -0,606262
                               -0,72790043  0,41854011     -0,566458
                                0,52956602 -0,43367221     -0,602923
10 0,60 1,30 25 1,098677
                               -0,48493109 -0,58435452     -0,600713
                                0,51346089  0,5149265      -0,606046
                                0,60295693  0,20583015     -0,538944
                                0,09295697  0,77821592     -0,471340
                                0,68832232 -0,50760295     -0,575493
                                0,69847731  0,55079196     -0,566270
                               -0,67894997  0,30245113     -0,564834
10 0,60 1,50 10 0,432890
                                0,36802171  0,73745918     -0,560455
                               -0,56964155  0,60401385     -0,589075
                                0,49838233 -0,50073986     -0,606529
                               -0,57920168  0,33107892     -0,583279
                               -0,38912254 -0,48998241     -0,594312
                                0,55966118 -0,74011195     -0,549472
10 0,60 1,50 15 0,657706
                                0,50507892  0,43262789     -0,602547
                               -0,39123946  0,74402023     -0,560025
                               -1,16160942 -0,20441595     -0,339862
                               -0,51621047  0,43804082     -0,603396
                                0,5094625  -0,52149285     -0,605912
10 0,60 1,50 20 0,904575
                               -0,65744072 -0,40302404     -0,585114
                               -0,49754463  0,57691843     -0,601358
                                0,47310424 -0,56037021     -0,603556
                                0,52337345  0,43845247     -0,603456
10 0,60 1,50 25 1,125401
                               -0,46449578  0,61399914     -0,596197
                               -0,5427426  -0,36449987     -0,591688
                                0,15417365 -0,46090939     -0,485680
                                0,01818189 -1,3273353      -0,230992
                                0,5684171   0,67989114     -0,569179
                                0,86181938 -0,47169467     -0,507930
                                0,56532258 -0,36427434     -0,591384
                                0,56982366  0,39842339     -0,597078
                               -0,35845654 -0,58523565     -0,589225
10 0,60 1,70 10 0,430275
                                0,42866124  0,45928349     -0,598375
                               -0,37276133 -0,35161104     -0,557089
                               -0,4095984 -0,5860454     -0,597151
                               -0,48319153  0,51494216     -0,606223
                                0,23179846 -0,6579244      -0,546927
                                0,52725522 -0,48635144     -0,605912
10 0,60 1,70 15 0,635347
                               -0,58927456  0,523201       -0,597862
                                0,54027692  0,459402       -0,604550
                               -0,58657049 -0,43705162     -0,599457
                                0,62402896 -0,7178321      -0,543005
                                0,56169036 -0,37424328     -0,593472
                                0,32685254 -0,67775599     -0,570303
                                0,59985677  0,71529955     -0,550171
10 0,60 1,70 20 0,879709
                               -0,36761128 -0,60271715     -0,589473
                                0,48503797  0,46943908     -0,605182
                               -0,56983275  0,51304071     -0,601516
                                0,53056179 -0,48620425     -0,605765
                               -0,87785647  0,41322894     -0,503633
                                0,76924295  0,4357554      -0,551486
10 0,60 1,70 25 1,073005
                               -0,47116473  0,50829898     -0,605855
                                0,50143157 -0,45605079     -0,604796
                                0,50988337  0,45441903     -0,604818
                               -0,4689012  -0,70010587     -0,574726
                               -0,45059248 -0,4695331      -0,602456
                                0,76800509  0,50870879     -0,546442
20 0,20 1,10 10 0,883759
                                0,41099308  0,61126004     -0,594197
                               -0,54887786 -0,49542978     -0,604494
                                0,51706638 -0,6059013      -0,595414
                               -0,58250713  0,48633581     -0,600940
20 0,20 1,10 15 1,382616
                               -0,55451973 -0,4373576      -0,602342
                                0,47050993 -0,53777314     -0,605119
                               -0,53024413  0,53001866     -0,604374
                                0,47315829  0,49631568     -0,605797
                                0,77518004  0,42367169     -0,549340
20 0,20 1,10 20 1,708609
                                0,52733849 -0,53192238     -0,604438
                                0,49168705  0,50695245     -0,606459
                               -0,52533756 -0,4626738      -0,605254
                               -0,49448751  0,45906404     -0,604823
20 0,20 1,10 25 2,136521
                               -0,46261914  0,59651591     -0,599059
                                0,52084283  0,55471238     -0,602814
                               -0,34570172 -0,63109265     -0,582011
                               -0,54996524 -0,62100188     -0,588443
                                0,86161711  0,57919375     -0,490346
                                0,66016417 -0,25399201     -0,554282
                                0,43310095 -0,43232023     -0,595106
20 0,20 1,30 10 0,880331
                                0,6356783  -0,49592238     -0,590732
                                0,57578816  0,5172215      -0,600427
                               -0,49009988 -0,44487287     -0,603296
                               -0,49545235  0,47145287     -0,605685
20 0,20 1,30 15 1,334340
                                0,5631421  -0,38502191     -0,595354
                               -0,49054866  0,48794317     -0,606246
                                0,59361137  0,54696884     -0,594513
                               -0,45958585 -0,61815367     -0,595432
20 0,20 1,30 20 1,833126
                               -0,51247786 -0,52911142     -0,605413
                                0,58570926 -0,4188711      -0,598135
                               -0,48951821  0,48677443     -0,606185
                                0,5102093   0,55042809     -0,603859
20 0,20 1,30 25 2,145877
                               -0,49530012 -0,52654245     -0,605948
                                0,50635204  0,43362845     -0,602708
                               -0,72713612  0,5238279      -0,560342
                                0,61224596 -0,48712953     -0,596069
                                0,46949487  0,31065019     -0,568244
                               -0,42707196  0,93547821     -0,473240
20 0,20 1,50 10 0,884745
                               -0,41394882 -0,55165284     -0,600088
                                0,63082079 -0,32219263     -0,577025
                               -0,40663332  0,43463844     -0,590313
                                0,57221263 -0,56625006     -0,595480
                                0,48281881  0,46804519     -0,604977
                               -0,42035147  0,65008725     -0,587875
20 0,20 1,50 15 1,287250
                               -0,53767481  0,52562833     -0,604110
                               -0,45841752 -0,53987627     -0,604520
                                0,44640528 -0,47162354     -0,602159
                                0,49290478 -0,66606435     -0,583293
20 0,20 1,50 20 1,752321
                                0,54357312 -0,44154538     -0,603248
                               -0,52021546  0,40878028     -0,599670
                               -0,53500582 -0,4576964      -0,604689
                                0,53536913  0,51909292     -0,604685
20 0,20 1,50 25 2,229068
                               -0,45875288  0,25793662     -0,543298
                                0,55037248 -0,63733906     -0,584451
                                0,31839217 -0,55008193     -0,579853
                               -0,23424339 -0,62909543     -0,550142
                                0,07609508 -0,95009602     -0,413698
                               -0,52334248 -0,83872964     -0,512555
                                0,49565228  0,38047917     -0,592932
20 0,20 1,70 10 0,966058
                                0,48109695 -0,32441823     -0,575236
                               -0,54537789 -0,44981583     -0,603754
                               -0,52216367  0,47629282     -0,605891
                                0,8285226  0,5119721     -0,519169
20 0,20 1,70 15 1,771203
                               -0,48941065  0,42473378     -0,600683
                                0,58109453 -0,39830201     -0,596227
                                0,49887     0,46801195     -0,605570
                               -0,26005279 -0,46568174     -0,546043
                               -0,49205861 -0,51246943     -0,606392
20 0,20 1,70 20 2,181660
                               -0,45682649  0,46315198     -0,602538
                                0,52526502  0,4936742      -0,606012
                               -0,51436111 -0,45845007     -0,605132
                                0,39265654 -0,44818391     -0,589547
20 0,20 1,70 25 2,317918
                               -0,46377858 -0,48790503     -0,604917
                                0,47103459  0,48877532     -0,605443
                                0,61697388  0,57175479     -0,585859
                               -0,63761226  0,53116577     -0,587002
                                0,53331131 -0,51063827     -0,605221
20 0,40 1,10 10 1,261070
                               -0,47399691 -0,52860288     -0,605623
                                0,51306     0,51384179     -0,606096
                                0,45499154  0,61569202     -0,595832
                                0,49344686 -0,48875526     -0,606331
                               -0,53699461  0,54775731     -0,602270
20 0,40 1,10 15 2,309554
                               -0,4652366   0,49108764     -0,605155
                                0,4958839 -0,5181972     -0,606260
                               -0,46936191 -0,5075378      -0,605763
                                0,46377592  0,49472311     -0,605182
20 0,40 1,10 20 1,981890
                               -0,46299449  0,54929273     -0,604185
                                0,50008963  0,48461775     -0,606316
                                0,49678938 -0,47449664     -0,605875
                               -0,51508472 -0,51085766     -0,606121
20 0,40 1,10 25 2,297256
                               -0,5564482  -0,47678074     -0,603949
                                0,58361142  0,42995984     -0,599303
                               -0,37955176  0,6957817      -0,573762
                                0,50924596 -0,58252903     -0,599975
                               -0,5971579   0,61407957     -0,581556
20 0,40 1,30 10 1,203978
                                0,46357886 -0,54894233     -0,604230
                                0,52793562  0,48762192     -0,605892
                               -0,47602096 -0,6314005      -0,592604
                               -0,47707999 -0,42190217     -0,599237
                               -0,53443558  0,5499259      -0,602271
20 0,40 1,30 15 2,256307
                                0,41207819 -0,53784594     -0,600220
                                0,46429929  0,48614776     -0,604873
                               -0,62890277  0,40765424     -0,591085
                               -0,53098991 -0,4889545      -0,605756
20 0,40 1,30 20 2,049367
                                0,44774372  0,47186327     -0,602337
                               -0,52423918 -0,50230688     -0,605961
                                0,37824607 -0,49868946     -0,592690
                               -0,53226534  0,49838484     -0,605619
20 0,40 1,30 25 2,324651
                                0,44034347  0,50859874     -0,603516
                               -0,6819524 -0,3972016     -0,578885
                               -0,51996719 -0,55796755     -0,602513
                                0,4275982  -0,60109973     -0,596983
                               -0,38576083 -0,58314315     -0,594249
                               -0,54683714  0,29112355     -0,570885
                               -0,51716061  0,63675697     -0,588751
20 0,40 1,50 10 1,099257
                                0,47196797 -0,48855217     -0,605490
                                0,54953091  0,51713341     -0,603581
                               -0,44142738  0,47404034     -0,601762
                               -0,5435222  -0,40066732     -0,598470
20 0,40 1,50 15 2,257107
                                0,48512268  0,54181063     -0,605122
                               -0,4517445   0,50082732     -0,604417
                               -0,5634491  -0,56577993     -0,596876
                               -0,52784604 -0,48758983     -0,605896
                                0,48983314 -0,52263839     -0,606110
20 0,40 1,50 20 2,156716
                                0,50903618  0,55666365     -0,603288
                                0,52518014 -0,49380024     -0,606015
                               -0,47591158  0,54460028     -0,604849
                               -0,53415614 -0,48411496     -0,605571
20 0,40 1,50 25 2,183039
                               -0,46366596  0,45327657     -0,602206
                                0,51540974  0,41892024     -0,601056
                               -0,43592536 -0,50391225     -0,602898
                                0,49851962 -0,48918938     -0,606412
                                0,39729197  0,76464398     -0,552980
                               -0,68299317 -0,46491461     -0,580025
20 0,40 1,70 10 0,879527
                                0,62099762  0,48759959     -0,594345
                               -0,58854489 -0,53981365     -0,596295
                                0,41613223 -0,5222154      -0,600790
                               -0,54508962  0,54794341     -0,601452
                               -0,42861076 -0,38889276     -0,584824
                               -0,55905385 -0,77826161     -0,533889
20 0,40 1,70 15 1,334555
                               -0,44072992  0,52534825     -0,603660
                               -0,47434953 -0,53548553     -0,605340
                                0,56033561 -0,50540428     -0,603059
                                0,49202489  0,5213634      -0,606161
20 0,40 1,70 20 1,760919
                                0,47815366 -0,57381784     -0,602160
                               -0,51759115 -0,43844917     -0,603449
                               -0,45288782  0,52092221     -0,604710
                                0,49874943  0,46278108     -0,605230
20 0,40 1,70 25 2,282280
                                0,55173037 -0,35096213     -0,588632
                               -0,45314137 -0,49736181     -0,604430
                                0,46621387  0,55246808     -0,604069
                               -0,64396969 -0,46410489     -0,590098
                               -0,47854531  0,68145695     -0,579861
                               -0,50857865  0,44637817     -0,604112
20 0,60 1,10 10 0,929551
                                0,53005759  0,5133754      -0,605319
                                0,53622199 -0,51825109     -0,604667
                               -0,49207574  0,50926768     -0,606440
                               -0,53311253 -0,5346007      -0,603815
20 0,60 1,10 15 1,430879
                                0,46439335 -0,47666705     -0,604339
                               -0,47367484  0,49940456     -0,605887
                                0,51602932  0,49464039     -0,606323
                               -0,4832987  -0,50996625     -0,606287
20 0,60 1,10 20 1,885359
                               -0,47096901 -0,52074893     -0,605738
                               -0,51492125  0,50013439     -0,606328
                                0,50733212 -0,52626415     -0,605745
                                0,47898995  0,49997524     -0,606127
20 0,60 1,10 25 2,283431
                               -0,50106793  0,50385473     -0,606514
                               -0,68425605 -0,48289985     -0,578782
                               -0,4447244  -0,51831057     -0,604054
                                0,47630548 -0,52339325     -0,605859
                                0,56249824  0,58879969     -0,593214
20 0,60 1,30 10 0,946826
                                0,47526131  0,56991442     -0,602607
                               -0,50436954 -0,47462077     -0,605993
                                0,61518989 -0,45687403     -0,595945
                                0,35362291 -0,70724331     -0,567703
                               -0,58215625  0,49127812     -0,600858
20 0,60 1,30 15 1,430412
                                0,48874813  0,50346165     -0,606428
                               -0,51035332 -0,48711965     -0,606363
                                0,40792249 -0,54814372     -0,599421
                               -0,41122906  0,46097285     -0,595508
20 0,60 1,30 20 1,756363
                                0,55511372 -0,47093412     -0,603979
                                0,48159075  0,52197931     -0,606028
                               -0,49879601 -0,54161263     -0,604999
                               -0,49486915  0,54472463     -0,604841
20 0,60 1,30 25 2,162116
                                0,52747919  0,49232604     -0,605920
                               -0,4376287  0,607233      -0,596685
                               -0,58907173 -0,40175395     -0,595932
                                0,44532137 -0,81798624     -0,530636
                                0,45726783 -0,53944761     -0,604479
20 0,60 1,50 10 0,858552
                               -0,50699095 -0,49910965     -0,606489
                                0,4587134   0,51587664     -0,605146
                                0,73180681 -0,41533916     -0,565090
                                0,48991712 -0,50218675     -0,606447
                               -0,62306052  0,60273857     -0,578160
20 0,60 1,50 15 1,337145
                                0,52660171 -0,44298946     -0,603850
                               -0,58477643 -0,47181352     -0,600781
                               -0,60955621 -0,68401557     -0,558764
                                0,50125788  0,57583381     -0,601349
                               -0,47608556  0,57726417     -0,601748
20 0,60 1,50 20 1,716882
                               -0,55700642  0,50214702     -0,603543
                                0,50415155 -0,49703783     -0,606514
                               -0,45884816 -0,52385544     -0,605068
                                0,48865249  0,49539304     -0,606362
20 0,60 1,50 25 2,124940
                               -0,59302853  0,24910201     -0,556797
                                0,48053895 -0,49291124     -0,606053
                                0,38891185  0,51128386     -0,595826
                                0,5999687   0,33971599     -0,584160
                                0,46730358 -0,28447573     -0,557322
                                0,15833403 -0,60676177     -0,516343
                                0,70091445 -0,31259668     -0,562380
20 0,60 1,70 10 0,855986
                               -0,46104719  0,56242639     -0,603092
                                0,59418298  0,41170883     -0,596496
                                0,50395606 -0,55643541     -0,603533
                               -0,45514081 -0,5475902      -0,603940
                               -0,50562888 -0,36989039     -0,591308
20 0,60 1,70 15 1,373370
                               -0,42095282 -0,41052512     -0,588439
                                0,51110443  0,40583208     -0,598910
                                0,48936939 -0,48484361     -0,606118
                               -0,51014782  0,50601315     -0,606368
                                0,65022226 -0,2839263      -0,564665
20 0,60 1,70 20 1,918922
                                0,37055869 -0,55963794     -0,592818
                               -0,51691365  0,47046838     -0,605780
                               -0,72072349  0,42635617     -0,568927
                               -0,55177518 -0,53305477     -0,602191
20 0,60 1,70 25 2,163192
                                0,6687234   0,41755074     -0,583456
                                0,44034182 -0,50789221     -0,603500
                               -0,46999863  0,53243069     -0,605346
                               -0,41402205 -0,56022053     -0,599682
30 0,20 1,10 10 1,367776
                               -0,46915385  0,4997915      -0,605655
                                0,52125608 -0,48013907     -0,606017
                                0,52407663  0,49452262     -0,606057
                               -0,43660303 -0,49492528     -0,602600
30 0,20 1,10 15 2,358055
                               -0,50219895  0,52556568     -0,605902
                               -0,44836299 -0,50258624     -0,604160
                                0,47953522 -0,53591435     -0,605424
                                0,53176418  0,4558371      -0,604692
30 0,20 1,10 20 3,054694
                               -0,47065912 -0,56331191     -0,603244
                               -0,47875373  0,52407921     -0,605903
                                0,53479352 -0,52602483     -0,604311
                                0,51238824  0,52780723     -0,605492
30 0,20 1,10 25 4,595237
                                0,50566689  0,42560002     -0,601671
                               -0,50925223 -0,50815894     -0,606348
                                0,4897382  -0,61452962     -0,595528
                               -0,55721841  0,52753816     -0,602039
                               -0,25293802 -0,31846711     -0,484298
30 0,20 1,30 10 1,512872
                                0,53145887 -0,58351634     -0,598034
                               -0,48413818  0,43022353     -0,601090
                               -0,45596366 -0,43244409     -0,598556
                               -0,40738974 -0,64578072     -0,587903
                                0,48448868  0,56235686     -0,603389
                               -0,49813836  0,61024539     -0,595926
30 0,20 1,30 15 2,654674
                               -0,52485074  0,60576723     -0,594724
                               -0,51315467 -0,47031224     -0,605808
                                0,52880648 -0,44475571     -0,603966
                                0,45520837  0,49722057     -0,604603
30 0,20 1,30 20 3,709759
                               -0,46752956 -0,45299234     -0,602540
                               -0,52410744  0,52377762     -0,605163
                                0,49107704  0,52082093     -0,606177
                                0,49559365 -0,49634118     -0,606491
30 0,20 1,30 25 3,763207
                               -0,47874235 -0,49249321     -0,605967
                               -0,44197429  0,56346411     -0,602053
                                0,48022442 -0,57121785     -0,602455
                                0,61848911  0,39252436     -0,591170
                                0,51172901  0,62330785     -0,592317
30 0,20 1,50 10 2,286264
                                0,5592547   0,52667781     -0,601869
                               -0,56892423  0,49216738     -0,602538
                                0,45901551 -0,58316523     -0,600819
                               -0,48052319 -0,51489885     -0,606160
                                0,79884709 -0,52992005     -0,530084
30 0,20 1,50 15 2,375102
                               -0,47003466  0,49187846     -0,605496
                                0,52605802  0,54106771     -0,603794
                               -0,52293885 -0,54158702     -0,603957
                                0,52871243 -0,51359766     -0,605392
30 0,20 1,50 20 2,737911
                                0,5649557  -0,49347281     -0,602960
                               -0,46690586  0,52110086     -0,605553
                                0,49164861  0,43652338     -0,602415
                               -0,45670558 -0,51499489     -0,605012
30 0,20 1,50 25 3,527969
                                0,6532443   0,33344552     -0,576192
                               -0,51058593 -0,51164705     -0,606233
                               -0,58647365  0,50441851     -0,599659
                                0,30084268 -0,57561125     -0,574816
                               -0,34334208  0,64502312     -0,579470
30 0,20 1,70 10 1,447112
                               -0,55642532  0,48422236     -0,603966
                               -0,55417169 -0,57187837     -0,597241
                               -0,52464906 -0,45788052     -0,604994
                                0,48754281 -0,60057299     -0,598135
                                0,58545149 -0,34077163     -0,585365
                                0,49839962  0,58122485     -0,600729
                               -0,77919507 -0,50144287     -0,542682
30 0,20 1,70 15 2,099841
                                0,49340953 -0,48105749     -0,606086
                                0,49762497  0,60513624     -0,596901
                               -0,53259071  0,43019795     -0,602514
                               -0,46500671 -0,60943052     -0,596999
                               -0,36444112  0,50439038     -0,589882
                                0,56865534  0,54321326     -0,599052
30 0,20 1,70 20 2,854624
                                0,50766325  0,49881928     -0,606482
                                0,50161209 -0,51089742     -0,606410
