                               -0,47927375 -0,50095121     -0,606149
                               -0,52762097  0,47736971     -0,605750
                                0,50358651 -0,46228817     -0,605300
                                0,50373106  0,49815104     -0,606519
40 0,20 1,10 20 3,611247 4
                                0,54006339  0,45684658     -0,604428
                               -0,50995843 -0,51327126     -0,606203
                               -0,47256691  0,414178       -0,597464
                                0,49955373 -0,51175305     -0,606408
40 0,20 1,10 20 3,540725 4
                                0,49369672  0,46173595     -0,605000
                               -0,52418992  0,53614287     -0,604326
                               -0,48770526 -0,50562622     -0,606406
                                0,46968476 -0,46880432     -0,604191
40 0,20 1,10 20 3,552259 4
                                0,50572175 -0,54275759     -0,604714
                                0,49407701  0,49209961     -0,606413
                               -0,54117496  0,49652315     -0,605076
                               -0,48442237 -0,50875257     -0,606323
40 0,20 1,10 20 3,992651 4
                                0,4630601   0,46413752     -0,603242
                               -0,50608025  0,49008337     -0,606444
                               -0,49709025 -0,52861128     -0,605832
                                0,53141656 -0,50312908     -0,605573
40 0,20 1,10 20 5,172416 4
                               -0,46346659 -0,51058288     -0,605446
                                0,5125461   0,52870435     -0,605434
                                0,47186935 -0,5491178      -0,604459
                               -0,48288766  0,5538811      -0,604196
40 0,20 1,10 20 4,334536 4
                                0,49270124 -0,50301769     -0,606487
                                0,48584601  0,49350816     -0,606253
                               -0,4616513   0,51619573     -0,605330
                               -0,49334493 -0,51560342     -0,606332
40 0,20 1,10 20 4,931731 4
                               -0,51484699 -0,48832992     -0,606311
                                0,51497679  0,47933782     -0,606126
                                0,51601076 -0,49778917     -0,606315
                               -0,51322209  0,49619698     -0,606389
40 0,20 1,10 20 3,979377 4
                               -0,49401245 -0,43389792     -0,602218
                                0,49105442  0,51781504     -0,606266
                               -0,51178898  0,49462661     -0,606416
                                0,44963139 -0,58677035     -0,600068
40 0,20 1,10 20 4,002633 4
                                0,47928116 -0,52609593     -0,605849
                               -0,4729061  -0,50871441     -0,605936
                                0,47465596  0,51482834     -0,605974
                               -0,48407873  0,51005192     -0,606305
40 0,20 1,10 20 4,844081 4
                               [-0.5057355  -0.52649406]     -0.605777
                               [ 0.5196947  -0.49713483]     -0.606206
                               [-0.53147838  0.52266101]     -0.604763
                               [ 0.53912878  0.46676055]     -0.604924
40 0.20 1.10 20 3.510175 4
                               [-0.44283977 -0.49029444]     -0.603082
                               [ 0.53756969  0.47677235]     -0.605287
                               [-0.51450716  0.50919297]     -0.606184
                               [ 0.52910609 -0.4926463 ]     -0.605843
40 0.20 1.10 20 3.502802 4
                               [-0.51582977  0.53449423]     2118.233430
                               [ 0.49851003 -0.50323988]     1.967776
                               [ 0.52798365  0.52884279]     6.173598
                               [-0.55827832 -0.39665494]     3151.828924
40 0.20 1.10 20 3.590193 4
                               [ 0.46251547 -0.46868912]     2.303860
                               [-0.49232147  0.49306371]     1763.043272
                               [-0.51002586 -0.5442278 ]     2145.554256
                               [ 0.46833093  0.48035809]     3.489674
40 0.20 1.10 20 3.670567 4
                               [ 0.50370376  0.47669683]     4.693466
                               [-0.47254968 -0.52904959]     1593.855444
                               [-0.51901747  0.48932319]     2184.664823
                               [ 0.40552542 -0.49157465]     2.801967
40 0.20 1.10 20 4.853974 4
                               [ 0.53799828  0.46197175]     7.051924
                               [-0.41498528 -0.54496566]     981.032121
                               [ 0.4808137  -0.51279613]     1.837027
                               [-0.45700307  0.52019817]     1309.497124
40 0.20 1.10 20 3.613064 4
                               [-0.48858845  0.49990373]     1708.670690
                               [-0.49902786 -0.50589369]     1972.172103
                               [ 0.4954664  -0.51458843]     1.863510
                               [ 0.50506884  0.53369487]     4.647636
40 0.20 1.10 20 4.514087 4
                               [ 0.48772669  0.51096063]     3.920848
                               [-0.45948776 -0.51259459]     1432.427757
                               [ 0.49236826 -0.54081681]     1.674247
                               [-0.50025481  0.53982958]     1869.798862
40 0.20 1.10 20 4.068043 4
                               [ 0.51304152  0.50082763]     5.139817
                               [-0.50727232  0.54433206]     1976.982276
                               [-0.53467409 -0.49561186]     2600.009130
                               [ 0.57224495 -0.5251237 ]     5.516093
40 0.20 1.10 20 3.502392 4
                               [ 0.48429698 -0.5275856 ]     1.734339
                               [-0.52704499  0.48686363]     2327.478438
                               [ 0.50543645  0.52625965]     4.675628
                               [-0.49323148 -0.48715345]     1885.610829
40 0.20 1.10 20 3.479222 4
                               [-0.46481355 -0.46942203]     1499.051541
                               [ 0.5431049   0.46931112]     7.539622
                               [-0.57677515  0.47501714]     3400.707268
                               [ 0.44038377 -0.5310259 ]     2.010761
                               [ 0.72790986  0.2806097 ]     95.033125
40 0.20 1.10 20 3.498182 5
                               [ 0.47045385 -0.528268  ]     1.761658
                               [-0.49096028  0.46147497]     1750.942647
                               [ 0.41458453  0.58660709]     2.261940
                               [-0.47712801 -0.46874045]     1658.256961
40 0.20 1.10 20 3.508563 4
                               [-0.47352631 -0.51797798]     1607.031993
                               [-0.47654852  0.47558093]     1551.732005
                               [ 0.46615398  0.5073898 ]     3.310378
                               [ 0.50955385 -0.43775249]     2.663197
                               [ 0.74920375  0.30560449]     124.094760
40 0.20 1.10 20 3.617167 5
                               [ 0.49077073 -0.60831168]     1.312523
                               [-0.57380914 -0.48645335]     3479.460889
                               [ 0.51895035  0.46215466]     5.583108
                               [-0.40432261  0.52759385]     821.015649
40 0.20 1.10 20 3.483511 4
                               [-0.43992572 -0.45434767]     1217.254160
                               [ 0.4506357   0.49273468]     3.099939
                               [ 0.4946211  -0.50862374]     1.899818
                               [ 0.6529676   0.52571928]     37.318532
                               [-0.2729397   0.62330118]     210.919906
40 0.20 1.10 20 3.743356 5
                               [ 0.65597604  0.37109609]     37.239474
                               [-0.5160133 -0.4788164]     2256.633460
                               [-0.51129974  0.50972762]     2049.667124
                               [ 0.73417533 -0.53702595]     86.709278
                               [ 0.44108921 -0.54934815]     1.877670
40 0.20 1.10 20 4.078569 5
                               [-0.48037848 -0.53392947]     -0.605538
                               [-0.47489303  0.49021161]     -0.605713
                               [ 0.4862531  -0.48735239]     -0.606104
                               [ 0.46581005  0.50118071]     -0.605484
40 0.20 1.10 20 3.476121 4
                               [-0.49367098 -0.50501946]     -0.606491
                               [ 0.49462456 -0.5283756 ]     -0.605867
                               [ 0.49673312  0.45762728]     -0.604786
                               [-0.50770841  0.50447081]     -0.606438
40 0.20 1.10 20 3.525314 4
                               [ 0.48449311 -0.55157904]     -0.604390
                               [-0.50007326  0.45528064]     -0.604697
                               [ 0.49180855  0.5427564 ]     -0.605029
                               [-0.50443962 -0.46579541]     -0.605536
40 0.20 1.10 20 3.507048 4
                               [-0.51253314 -0.45023948]     -0.604506
                               [ 0.51824108 -0.49478169]     -0.606261
                               [ 0.46400527  0.52882226]     -0.605227
40 0.20 1.10 20 3.532422 3
                               [ 0.51521414  0.52118486]     -0.605726
                               [ 0.48659748 -0.48586518]     -0.606066
                               [-0.45844001 -0.5178016 ]     -0.605119
                               [-0.51498624  0.58427881]     -0.599325
40 0.20 1.10 20 3.495484 4
                               [ 0.55839241 -0.49721193]     -0.603561
                               [ 0.50043928  0.48761273]     -0.606394
                               [-0.54528111 -0.4932505 ]     -0.604823
                               [-0.49207727  0.50562764]     -0.606472
40 0.20 1.10 20 3.553913 4
                               [ 0.51405515  0.48877454]     -0.606332
                               [ 0.51093239 -0.54674176]     -0.604166
                               [-0.51651089 -0.47651319]     -0.606016
                               [-0.51629381  0.50629656]     -0.606193
40 0.20 1.10 20 3.495849 4
                               [-0.49762797  0.47962155]     -0.606116
                               [ 0.49369228  0.46597437]     -0.605299
                               [-0.48344509 -0.52580598]     -0.605935
                               [ 0.50497719 -0.52079673]     -0.606055
40 0.20 1.10 20 3.602825 4
                               [ 0.5154211   0.55208932]     -0.603426
                               [ 0.46310106 -0.5407763 ]     -0.604695
                               [-0.49714758  0.49212496]     -0.606453
                               [-0.5020693  -0.52226182]     -0.606051
40 0.20 1.10 20 4.900808 4
                               [ 0.50084547  0.51327715]     -0.606363
                               [-0.46632359  0.52331523]     -0.605481
                               [-0.53415657 -0.5066574 ]     -0.605306
40 0.20 1.10 20 4.014418 3
                               [ 0.49482501  0.49901003]     -0.606502
                               [ 0.52502595 -0.51840957]     -0.605390
                               [-0.45984438  0.5022377 ]     -0.605104
                               [-0.47630571 -0.49520876]     -0.605926
40 0.20 1.10 20 5.007173 4
                               [-0.50413451  0.48623643]     -0.606377
                               [ 0.53914818 -0.50905907]     -0.604871
                               [-0.50220102 -0.49051535]     -0.606457
                               [ 0.47352526  0.4981927 ]     -0.605857
40 0.20 1.10 20 3.527555 4
                               [ 0.51463352 -0.48461817]     -0.606257
                               [ 0.53322641  0.49372259]     -0.605621
                               [-0.50204173 -0.49038321]     -0.606455
                               [-0.50567214  0.509276  ]     -0.606392
40 0.20 1.10 20 3.526121 4
                               [-0.53680324  0.46731638]     -0.605058
                               [-0.49378752 -0.50613427]     -0.606484
                               [ 0.50182981  0.50087595]     -0.606526
                               [ 0.47324391 -0.4580088 ]     -0.603532
40 0.20 1.10 20 3.504390 4
                               [-0.46320426 -0.51562706]     -0.605425
                               [ 0.46899603  0.53248628]     -0.605308
                               [-0.50271149  0.5057071 ]     -0.606485
40 0.20 1.10 20 3.798530 3
                               [-0.43430418  0.54089968]     -0.602721
                               [ 0.48025694 -0.50306325]     -0.606203
                               [-0.51147715 -0.520679  ]     -0.605885
                               [ 0.46528973  0.49071324]     -0.605144
40 0.20 1.10 20 5.066766 4
                               [ 0.44654735 -0.52498698]     -0.604173
                               [ 0.48714093  0.52250931]     -0.606095
                               [-0.48547177  0.504521  ]     -0.606360
                               [-0.54658145 -0.52738674]     -0.603187
40 0.20 1.10 20 3.894465 4
                               [-0.5124057  -0.49256036]     -0.606396
                               [ 0.51574146 -0.43696906]     -0.603279
                               [-0.50181     0.50177541]     -0.606523
                               [ 0.5468673   0.50734428]     -0.604309
40 0.20 1.10 20 3.971078 4
                               [ 0.48431352 -0.51790132]     -0.606186
                               [ 0.48624195  0.45407454]     -0.604017
                               [-0.53545277  0.49382653]     -0.605491
                               [-0.50734936 -0.49127354]     -0.606451
40 0.20 1.10 20 5.110563 4
                               [ 0.47043383 -0.50574861]     -0.605806
                               [ 0.50307142  0.51983569]     -0.606130
                               [-0.46626315 -0.52427103]     -0.605457
                               [-0.48084702  0.50176761]     -0.606214
40 0.20 1.10 20 3.728915 4
                               [-0.54517514 -0.4739363 ]     -0.604774
                               [-0.61177427  0.48920229]     -0.596075
                               [ 0.4790391   0.51154565]     -0.606156
                               [ 0.51365681 -0.49679479]     -0.606378
40 0.20 1.10 20 4.123114 4
                               [ 0.52020553  0.51670473]     -0.605711
                               [-0.49385642  0.4986825 ]     -0.606490
                               [-0.47817167 -0.51766502]     -0.606047
                               [ 0.52522312 -0.52204487]     -0.605195
40 0.20 1.10 20 4.547827 4
                               [ 0.50255348  0.50885064]     -0.606440
                               [-0.4964238  -0.52691037]     -0.605921
                               [ 0.53203141 -0.53456008]     -0.603902
40 0.20 1.10 20 5.042544 3
                               [ 0.51594986 -0.48358944]     -0.606213
                               [-0.48316664 -0.5038232 ]     -0.606298
                               [-0.47707355  0.51591449]     -0.606043
40 0.20 1.10 20 3.512634 3
                               [-0.52174379  0.43475678]     -0.603081
                               [ 0.48935219  0.49235257]     -0.606324
                               [-0.45843789 -0.52497465]     -0.605022
                               [ 0.47458596 -0.51043151]     -0.606004
40 0.20 1.10 20 3.894343 4
                               [ 0.48732116 -0.4513431 ]     -0.603813
                               [-0.50400866  0.52561823]     -0.605862
                               [ 0.49647992  0.53584868]     -0.605434
                               [-0.54915804 -0.50219632]     -0.604293
40 0.20 1.10 20 4.262293 4
                               [-0.50776595 -0.48991184]     -0.606431
                               [ 0.50220245 -0.49157142]     -0.606473
                               [ 0.53830421  0.51186493]     -0.604819
                               [-0.51614549  0.51202894]     -0.606049
40 0.20 1.10 20 3.487927 4
                               [ 0.53153106 -0.48833832]     -0.605728
                               [-0.48077833 -0.47438914]     -0.605282
                               [ 0.48393105  0.50342323]     -0.606318
                               [-0.48418121  0.55455278]     -0.604135
40 0.20 1.10 20 3.492350 4
                               [-0.50231776  0.51421219]     -0.606323
                               [ 0.51048182 -0.46654167]     -0.605623
                               [-0.49327945 -0.51161476]     -0.606414
                               [ 0.44853291  0.50031068]     -0.604107
40 0.20 1.10 20 3.499829 4
                               [-0.41953275 -0.53554796]     -0.601229
                               [ 0.53027668  0.50834937]     -0.605492
                               [-0.47377622  0.51415301]     -0.605948
                               [ 0.53029726 -0.48165088]     -0.605727
40 0.20 1.10 20 4.003197 4
                               [-0.46986124 -0.48082901]     -0.604996
                               [-0.52365     0.49126033]     -0.606078
                               [ 0.50217587  0.50806368]     -0.606457
                               [ 0.49993552 -0.4788328 ]     -0.606120
40 0.20 1.10 20 3.903456 4
                               [ 0.47403251  0.48133697]     -0.605289
                               [-0.50763219  0.50320487]     -0.606454
                               [ 0.46503594 -0.51663812]     -0.605519
                               [-0.49545387 -0.54128712]     -0.605086
40 0.20 1.10 20 4.867859 4
                               [-0.5101127  -0.50841436]     -0.606323
                               [ 0.48417198 -0.48973027]     -0.606105
                               [ 0.50877992  0.50682491]     -0.606383
                               [-0.50323684  0.5020609 ]     -0.606513
40 0.20 1.10 20 4.098252 4
