                               -0,50106994 -0,49576809     -0,606516
                               -0,51557247  0,49917872     -0,606318
40 0,20 1,10 20 1,075440 4
                                0,49519284 -0,50728277     -0,606483
                               -0,50442642  0,50068609     -0,606511
                               -0,50082634 -0,49935472     -0,606530
                                0,51413881  0,49550934     -0,606369
40 0,20 1,10 20 1,099919 4
                               -0,50747127  0,49687561     -0,606485
                                0,49172551  0,49778586     -0,606453
                               -0,49591436 -0,50279856     -0,606515
                                0,49277198 -0,49069921     -0,606363
40 0,20 1,10 20 1,107397 4
                               -0,51272133  0,50487149     -0,606325
                                0,51587458  0,47801718     -0,606074
                                0,52416849 -0,49081742     -0,606058
                               -0,48724131 -0,47359521     -0,605532
40 0,20 1,10 20 1,081107 4
                                0,49030973 -0,51601806     -0,606306
                                0,52131211  0,48635859     -0,606125
                               -0,48988973 -0,49997347     -0,606437
                               -0,55732791  0,53688921     -0,601201
40 0,20 1,10 20 1,096778 4
                               -0,500589   -0,51459951     -0,606332
                               -0,50056209  0,49700139     -0,606523
                                0,51561838  0,48914676     -0,606304
                                0,47914253 -0,49287989     -0,605994
40 0,20 1,10 20 1,074068 4
                               -0,52277245 -0,47556305     -0,605853
                                0,49452903  0,46798424     -0,605455
                               -0,50648044  0,50912737     -0,606382
                                0,52529109 -0,48177901     -0,605927
40 0,20 1,10 20 1,098922 4
                               -0,49650731  0,49579961     -0,606495
                               -0,49454399 -0,49914777     -0,606500
                                0,48844082 -0,48202965     -0,605984
                                0,50188365  0,50659102     -0,606481
40 0,20 1,10 20 1,078143 4
                               -0,5115099   0,47508694     -0,606019
                                0,50165775 -0,46821466     -0,605636
                               -0,49278837 -0,50686588     -0,606470
                                0,51473122  0,48161518     -0,606190
40 0,20 1,10 20 1,101380 4
                                0,48363339 -0,51869566     -0,606155
                               -0,51879775  0,49038859     -0,606235
                               -0,51247644 -0,48695887     -0,606333
                                0,51165784  0,49931054     -0,606412
40 0,20 1,10 20 1,109643 4
                               -0,5307447   0,47630471     -0,605603
                                0,49236856 -0,48699828     -0,606262
                               -0,50726125 -0,50520871     -0,606435
                                0,51903587  0,49874096     -0,606215
40 0,20 1,10 20 1,138003 4
                                0,51632272  0,49068941     -0,606302
                                0,48692338 -0,49954181     -0,606371
                               -0,49956738 -0,53431121     -0,605477
                               -0,52508687  0,49087653     -0,606022
40 0,20 1,10 20 1,074245 4
                               -0,47553755 -0,51597829     -0,605991
                                0,51104178  0,49981574     -0,606421
                               -0,48854883  0,51405192     -0,606329
                                0,50211535 -0,48963241     -0,606442
40 0,20 1,10 20 1,099520 4
                               -0,46627518  0,50741827     -0,605595
                                0,5115496   0,50489687     -0,606354
                               -0,50130006 -0,49915175     -0,606529
                                0,48674765 -0,53505212     -0,605538
40 0,20 1,10 20 1,076936 4
                               -0,48892235  0,51704798     -0,606269
                                0,50531699 -0,49537282     -0,606500
                                0,48797202  0,49499362     -0,606339
                               -0,4942221  -0,50298329     -0,606503
40 0,20 1,10 20 1,101164 4
                               -0,52256525 -0,48147487     -0,606009
                               -0,50126762  0,51590735     -0,606288
                                0,52278894 -0,48085189     -0,605990
                                0,51683696  0,50301629     -0,606235
40 0,20 1,10 20 1,103154 4
                               -0,48831295  0,49289536     -0,606309
                                0,53124595 -0,50607806     -0,605505
                               -0,51246321 -0,49207054     -0,606392
                                0,49354941  0,47103499     -0,605608
40 0,20 1,10 20 1,123827 4
                               -0,50176919 -0,51219125     -0,606380
                                0,49653278  0,49187872     -0,606442
                                0,50346777 -0,48727467     -0,606399
                               -0,50198794  0,4995732      -0,606527
40 0,20 1,10 20 1,094852 4
                                0,51586857  0,49129464     -0,606317
                               -0,49861269 -0,50165766     -0,606528
                               -0,48692494  0,49812468     -0,606356
                                0,49809102 -0,50114978     -0,606527
40 0,20 1,10 20 1,075176 4
                               [ 0.67797885 -6.51434213]     0.060255
                               [ 0.53621716 -1.82425898]     0.067083
                               [ 0.05615457  0.92162986]     0.001776
                               [-0.00811484  2.07534882]     0.171196
                               [  1.01013677 -39.90641019]     0.326623
                               [ -0.25884541  14.40309426]     0.726908
                               [  0.945841   -30.30748583]     0.199879
                               [ 0.65968443 -6.0421389 ]     0.052393
                               [-0.205423    9.79351998]     0.610670
                               [ 0.59526255 -3.04779582]     0.138869
                               [ 0.61213161 -4.28291443]     0.096937
                               [ 0.5513287  -2.52166755]     0.109203
                               [-0.09538129  4.75031603]     0.376133
                               [  0.99088347 -36.67138418]     0.225072
                               [ 0.01442283  1.51591888]     0.096733
                               [ 0.56992551 -2.73640073]     0.010541
40 0.20 1.10 20 1.368558 16
                               [ 0.57502136 -3.2948905 ]     0.223086
                               [ 0.54376137 -1.85441809]     0.090838
                               [ 0.54797322 -2.17781462]     0.033221
                               [ 0.0260777   1.38682145]     0.069430
                               [ 0.57068634 -2.56618736]     0.030083
                               [-0.06823596  3.84498652]     0.350044
                               [ 0.605786  -3.5071872]     0.063283
                               [  0.85632171 -20.02749378]     0.197190
                               [  0.93757909 -29.11293312]     0.180919
                               [ 0.58683572 -2.85928082]     0.094919
                               [-0.14499054  6.45304868]     0.488954
                               [ 0.00497255  1.8729932 ]     0.154724
                               [  0.82206866 -16.54582848]     0.104598
                               [ 0.70741813 -8.03120356]     0.086679
                               [ 0.64199303 -4.93891473]     0.032895
                               [  0.89839831 -24.37391368]     0.158967
                               [ 0.6502702  -5.56201467]     0.026696
40 0.20 1.10 20 1.386051 17
                               [ 0.64819687 -5.24769045]     0.021690
                               [ 0.66154433 -5.75906388]     0.046658
                               [ 0.72009662 -9.04541086]     0.048439
                               [ 0.01941602  0.57019096]     0.786089
                               [ 0.61399543 -4.09252567]     0.004172
                               [ 0.00286015  1.4957974 ]     0.189326
                               [  0.82232016 -16.59715153]     0.107553
                               [ 0.54322501 -1.97856   ]     0.048975
                               [  0.75535096 -11.21135772]     0.065328
                               [  0.76128964 -11.56663492]     0.076585
                               [ 0.61053756 -3.75755654]     0.026506
                               [ 0.68534929 -7.29592095]     0.076823
                               [ 0.05204443  1.03646136]     0.016105
                               [ 0.58700038 -2.68668349]     0.235204
                               [ 0.71371562 -8.64373002]     0.042478
40 0.20 1.10 20 1.382107 15
                               [ 0.68631128 -6.92283304]     0.067133
                               [ 0.67218092 -6.25373933]     0.050645
                               [ 0.54509414 -1.77284431]     0.151236
                               [  0.87488056 -21.36444564]     0.239434
                               [  0.79522778 -14.08511656]     0.108647
                               [ 0.06242783  0.65180834]     0.055890
                               [-0.04284045  2.48038481]     0.382523
                               [  0.85980824 -20.05397359]     0.130703
                               [ 0.04490079  1.2898481 ]     0.091742
                               [ 0.06037946  0.91676601]     0.005294
                               [ 0.00611401  1.90305091]     0.172363
                               [  0.77835125 -13.19864101]     0.159607
                               [ 0.57788742 -3.42385623]     0.270948
                               [ 0.66037319 -5.49977386]     0.160899
                               [ 0.70611591 -7.97243519]     0.079965
                               [ 0.57942339 -2.66394832]     0.086721
                               [ 0.61678441 -4.3090251 ]     0.031716
                               [ 0.59294698 -3.79682713]     0.201770
40 0.20 1.10 20 1.368049 18
                               [ 0.53156142 -2.08323351]     0.136029
                               [ 0.05596766  0.87957893]     0.000763
                               [ 0.66795612 -6.44041827]     0.064453
                               [ 0.03979574  1.08300684]     0.025100
                               [ 0.6927951  -7.73945441]     0.110437
                               [  0.76979943 -12.56052997]     0.153807
                               [ 0.72130997 -9.01041214]     0.047525
                               [-0.06097445  3.716353  ]     0.393623
                               [  0.89655619 -23.36847952]     0.666682
                               [  0.81930769 -16.26834671]     0.101740
                               [  0.84682267 -18.72163497]     0.128566
                               [ 0.72643781 -9.6888468 ]     0.151836
                               [ 0.51580589 -1.52620841]     0.130552
                               [  0.80885239 -15.32976081]     0.096313
                               [-0.01184082  2.49854188]     0.359498
                               [ 0.63879882 -4.96662578]     0.007519
40 0.20 1.10 20 1.383020 16
                               [ 0.63558311 -5.15065871]     0.104139
                               [ 0.53585417 -1.4669289 ]     0.274321
                               [  0.81389264 -15.54252976]     0.161295
                               [ 0.72621703 -9.51685798]     0.074746
                               [ 0.64868393 -5.6524101 ]     0.089559
                               [ 0.69112257 -7.44449875]     0.035506
                               [-0.05958731  3.50778935]     0.308955
                               [  0.83378793 -17.61952513]     0.112367
                               [ 0.06707983  0.86156079]     0.010467
                               [  0.80904641 -14.84821636]     0.375498
                               [ 0.59008818 -3.28124884]     0.001194
                               [ -0.21771294  11.01723343]     0.509395
                               [ 0.69559193 -7.94718102]     0.149233
                               [ 0.05421059  1.16412778]     0.073679
                               [  0.89904732 -24.00989886]     0.285364
40 0.20 1.10 20 1.376759 15
                               [ 0.68071319 -6.91802547]     0.030897
                               [ 0.0391627   1.31163538]     0.074584
                               [ 0.62946812 -4.5209149 ]     0.011112
                               [ 0.59288628 -3.16984996]     0.031674
                               [ 0.60479031 -3.60851242]     0.013788
                               [ 0.5563957 -2.6346817]     0.099760
                               [  0.77512266 -12.64358034]     0.075956
                               [ 0.49992695 -1.43112588]     0.224120
                               [  0.76247195 -12.16113924]     0.240064
                               [ 0.06504484  0.99234822]     0.042013
                               [ 0.55609083 -2.24235423]     0.033070
                               [  0.75506857 -11.57973373]     0.187575
                               [ 0.72045324 -8.75943234]     0.105566
                               [  0.76801716 -11.83638099]     0.166446
                               [ 0.65252768 -5.81427434]     0.089938
40 0.20 1.10 20 1.359456 15
                               [ 0.72152433 -9.44966182]     0.189899
                               [  0.82749627 -17.11021328]     0.118817
                               [ 0.53130656 -1.76310441]     0.074961
                               [ 0.01708789  1.51646089]     0.091751
                               [ 0.70611401 -8.24440157]     0.041766
                               [ 0.67167323 -6.34112418]     0.024410
                               [ 0.58086152 -3.07260499]     0.009718
                               [ 0.07425566  0.89979848]     0.047530
                               [  0.86306667 -19.93356421]     0.390939
                               [ 0.60242476 -4.11810331]     0.221293
                               [ 0.64409683 -5.18831465]     0.009418
                               [  0.73735462 -10.12029364]     0.058964
                               [ 0.04250497  1.23313152]     0.054751
                               [  0.82356873 -16.87450576]     0.156603
                               [-0.10941341  5.30951647]     0.399925
                               [ 0.10894761  0.55733523]     0.311147
40 0.20 1.10 20 1.377551 16
                               [  0.98440949 -35.62203562]     0.216169
                               [ 0.01827413  1.28782886]     0.106947
                               [ 0.06341128  0.76085614]     0.009242
                               [ 0.7022734  -8.30261272]     0.148795
                               [  0.9115263 -25.5649437]     0.240365
                               [ 0.52592002 -1.5255538 ]     0.135232
                               [ 0.6448763  -5.32884011]     0.023036
                               [ 0.66410664 -6.05138876]     0.017358
                               [  0.74864995 -11.28592135]     0.305113
                               [ 0.58009353 -2.2319776 ]     0.551858
                               [ 0.01018676  1.77207074]     0.140548
                               [  0.82447924 -16.95028403]     0.154460
                               [ 0.61410145 -3.66301641]     0.144276
                               [ 0.72499584 -8.76408677]     0.312369
                               [-0.02055095  2.51619371]     0.255562
                               [ 0.57657877 -2.54376311]     0.113549
40 0.20 1.10 20 1.384748 16
                               [ 0.58324076 -3.07780866]     0.002715
                               [  1.08985606 -53.9581904 ]     0.342878
                               [  0.89719366 -23.97386064]     0.186692
                               [ 0.09390718  0.56023832]     0.198469
                               [  0.76206509 -11.65751085]     0.071423
                               [ 0.67790205 -6.61913786]     0.030439
                               [ 0.67208705 -6.66778491]     0.081457
                               [-0.15253603  6.88557727]     0.471668
                               [ 0.55073102 -2.04993366]     0.060465
                               [ 0.72790518 -9.56558874]     0.060742
                               [-0.02497755  2.82098313]     0.400999
                               [ 0.04605439  1.13944058]     0.032598
                               [ 0.64411906 -4.56259675]     0.392743
                               [  0.93234948 -28.68273745]     0.241109
                               [  1.10819913 -57.29308985]     0.341052
40 0.20 1.10 20 1.360697 15
                               [  0.75660525 -11.39873584]     0.068878
                               [ 0.51768296 -1.51375354]     0.128188
                               [  0.84162469 -18.39961232]     0.122337
                               [ 0.63984008 -5.16529573]     0.032745
                               [  0.79376883 -14.02457977]     0.094313
                               [ 0.05019838  0.90512559]     0.007902
                               [ 0.57973303 -3.14325796]     0.037296
                               [ 0.70833052 -8.66131894]     0.166979
                               [ 0.7185802  -9.24448991]     0.166316
                               [-0.04094794  2.8960583 ]     0.252735
                               [ 0.67301489 -6.42538065]     0.022951
                               [-0.09527061  4.88484292]     0.444462
                               [ 0.60084294 -3.572643  ]     0.000577
40 0.20 1.10 20 1.393722 13
                               [  0.97827525 -34.38191679]     0.331774
                               [ 0.04682417  1.1066994 ]     0.025185
                               [ 0.63560921 -4.69239246]     0.027999
                               [ 0.65295626 -5.72924345]     0.043240
                               [  0.79994538 -14.12983998]     0.326543
                               [ 0.00796521  1.65104911]     0.116141
                               [ 0.53018535 -1.65485061]     0.099130
                               [ 0.05693489  0.93380216]     0.003435
                               [ 0.61525469 -3.87450004]     0.044271
                               [ 0.58112588 -2.92719455]     0.008315
                               [ 0.72897419 -9.58260166]     0.053065
                               [-0.03118861  2.02335143]     0.480138
                               [ 0.54721215 -2.27683574]     0.051403
                               [  0.74949691 -10.38142667]     0.278510
40 0.20 1.10 20 1.435334 14
                               [ 0.65118044 -5.39798109]     0.018469
                               [ 0.00327676  1.57934412]     0.152483
                               [ 0.71531382 -8.76232552]     0.045710
                               [ 0.70971216 -8.4973215 ]     0.052783
                               [ 0.05555489  0.95387945]     0.004886
                               [ 0.67394317 -6.31364471]     0.060401
                               [ 0.62607239 -4.15723402]     0.103677
                               [ 0.60575796 -3.66884047]     0.008035
                               [ 0.61773608 -4.40555934]     0.057592
                               [ 0.00490456  1.92064746]     0.172844
                               [  0.83646972 -18.0030437 ]     0.142446
                               [ 0.68270952 -6.99887361]     0.029304
                               [-0.02763006  2.2664326 ]     0.243377
                               [  0.93751294 -28.94134909]     0.204842
                               [ 0.56484611 -2.71103229]     0.034707
40 0.20 1.10 20 1.388773 15
                               [ 0.57303776 -3.00067899]     0.057498
                               [ 0.5731722  -2.45030712]     0.116040
                               [ 0.53616817 -2.07993469]     0.084048
                               [ 0.6504941 -5.708132 ]     0.078911
                               [ 0.62150189 -4.10880658]     0.041073
                               [ 0.0940398   0.80587792]     0.129766
                               [ 0.67542962 -6.71015257]     0.038875
                               [ 0.65323603 -5.37931586]     0.047909
                               [ 0.62435004 -4.4459516 ]     0.004608
                               [ 0.61143833 -3.78932132]     0.026326
                               [ 0.65932742 -6.14826578]     0.114043
                               [  1.02498093 -41.7957936 ]     0.301328
                               [ 0.02057717  1.3515258 ]     0.080179
                               [ 0.49654157 -0.92027714]     0.515259
                               [-0.13204346  5.57895536]     0.679028
                               [ -0.40710245  29.08031143]     0.888086
40 0.20 1.10 20 1.378727 16
                               [ 0.62510229 -4.52323242]     0.010843
                               [  0.76284197 -11.79551185]     0.068786
                               [  0.78647463 -13.67826256]     0.102101
                               [ 0.66060067 -6.4717941 ]     0.353121
                               [  0.81020157 -15.40236279]     0.101566
                               [ 0.68884778 -7.38607538]     0.046831
                               [  0.75495572 -11.41450519]     0.101545
                               [  1.69336653e-03   2.04128358e+00]     0.208614
                               [  0.84931434 -19.46575476]     0.282862
                               [ 0.54516939 -1.68947144]     0.217525
                               [ 0.66383083 -5.97745374]     0.020799
                               [-0.08636798  4.70874281]     0.550450
                               [ 0.68366837 -6.82811045]     0.051860
                               [ 0.05587385  0.72683925]     0.036181
                               [ 0.55770249 -2.54331834]     0.044257
                               [  0.90783496 -24.78650038]     0.539889
                               [ 0.63429862 -5.16948237]     0.151767
                               [  0.87377547 -21.50161044]     0.140715
40 0.20 1.10 20 1.354934 18
                               [ 0.54906968 -2.13282068]     0.034468
                               [ 0.57367941 -2.81672333]     0.006964
                               [ 0.06393738  0.61602328]     0.078227
                               [ 0.03333655  1.0936481 ]     0.048620
                               [ 0.51230214 -1.77587153]     0.219850
                               [ 0.6366798  -4.50805552]     0.146154
                               [ 0.57187693 -2.53849009]     0.050466
                               [ 0.61640959 -4.23688604]     0.014691
                               [ 0.64736627 -5.06303057]     0.074944
                               [ 0.59803652 -3.49492809]     0.000183
                               [  0.74424823 -10.41530323]     0.064680
                               [  0.99640788 -37.18300433]     0.297793
                               [ 0.65661239 -5.76220861]     0.016540
40 0.20 1.10 20 1.380563 13
                               [ -0.38250599  26.71679698]     0.823639
                               [-0.01630796  2.00420205]     0.209691
                               [ 0.54336852 -1.99795295]     0.046102
                               [ 0.67883367 -6.58367659]     0.050906
                               [ 0.59798637 -3.46646345]     0.001556
                               [ 0.59745132 -3.42797804]     0.003725
                               [ 0.70605628 -8.6179473 ]     0.233287
                               [ 0.69336864 -7.79223678]     0.124007
                               [  0.8663286  -20.49683534]     0.213058
                               [ 0.03803165  1.14996792]     0.031107
                               [ 0.72667661 -9.25726175]     0.063641
                               [ 0.49462335 -1.50163229]     0.304545
                               [ 0.6779914  -6.80149983]     0.032645
                               [  0.76873581 -12.45109031]     0.136067
                               [ 0.5678466  -2.83456675]     0.048536
                               [ 0.01669398  1.35992554]     0.101090
                               [ 0.55668604 -2.35598669]     0.020790
40 0.20 1.10 20 1.418135 17
                               [-0.07262765  2.93243141]     0.992303
                               [ 0.05919912  0.82890081]     0.001527
                               [-0.02058598  2.44052089]     0.223883
                               [ 0.50270802 -1.07403713]     0.349022
                               [ 0.02833868  1.20595843]     0.058317
                               [ 0.1328611   0.43357251]     0.937868
                               [  1.07698657 -51.68107192]     0.454343
                               [ 0.33426021 -0.84771822]     1.936546
                               [ 0.6217041  -5.25597329]     0.893012
                               [ 0.54850167 -2.44334489]     0.105277
                               [ 0.58343469 -3.38782254]     0.106558
                               [ 0.62375109 -3.99398751]     0.157820
                               [ 0.50774518 -1.52634555]     0.175074
                               [  0.78622766 -13.73965435]     0.131364
                               [  0.85657603 -19.91797911]     0.143071
                               [ 0.61715534 -4.71476263]     0.322073
                               [ 0.72823536 -9.72206906]     0.109094
50 0.60 1.50 15 1.344823 17
                               [ 0.73346919 -9.91916363]     0.065362
                               [ 0.06110462  1.14750753]     0.106252
                               [  0.9676211  -33.62000646]     0.385959
                               [ 0.62990902 -3.78650636]     0.696381
                               [ -0.25765642  13.48700105]     0.715121
                               [ 0.55257963 -2.52851152]     0.095375
                               [ 0.70709581 -8.27437536]     0.039606
                               [  0.81526833 -15.54100012]     0.237417
                               [ 0.56555771 -2.15849885]     0.192626
                               [-0.06098016  3.28453641]     0.294519
                               [-0.02847316  2.91908914]     0.418433
                               [ -0.25356724  13.76301988]     0.584587
                               [  0.77538564 -13.13654487]     0.276335
                               [  0.82562438 -16.81350555]     0.105950
                               [ -0.39365033  27.6196535 ]     0.729881
                               [ 0.66083285 -5.7008406 ]     0.056177
                               [  0.84002048 -17.54275603]     0.502107
                               [ 0.71350199 -8.88085769]     0.121203
50 0.60 1.50 15 1.291477 18
                               [  0.91420832 -26.57089227]     0.326347
                               [ 0.0910678  0.5453031]     0.201296
                               [ 0.01617079  1.08341154]     0.240577
                               [ -0.2570157   13.66668319]     0.581103
                               [ -0.32401798  20.4326951 ]     0.955352
                               [ 0.62020409 -4.81842382]     0.316467
                               [ -0.4182554   30.81712557]     0.766831
                               [ 0.5474446 -2.5203433]     0.172123
                               [-0.10022517  6.25962714]     2.603681
                               [ 0.4862839  -1.37988198]     0.355205
                               [ 0.61134049 -4.25394359]     0.095742
                               [  0.90043882 -24.73673112]     0.195652
                               [-0.10881623  4.45250471]     0.786437
                               [ -0.31991993  19.33730995]     0.637235
                               [ 0.42613885 -0.62370403]     1.652040
                               [  0.88804718 -22.37002191]     0.713062
                               [ 0.69709534 -7.15395421]     0.315054
                               [  0.85026554 -19.12896778]     0.121967
                               [-0.01850503  2.79341237]     0.516185
50 0.60 1.50 15 1.312955 19
                               [ 0.56797373 -2.7375695 ]     0.019127
                               [ 0.05279324  0.9331945 ]     0.002959
                               [ 0.58812874 -2.48068094]     0.524515
                               [ 0.43051328 -0.99368411]     0.981174
                               [  0.90789396 -25.02166568]     0.310634
                               [  1.06697729 -48.95517485]     0.483573
                               [-0.05766449  2.64885077]     0.678751
                               [ 0.70602724 -8.23543614]     0.041196
                               [ -4.54753762e-04   1.99176044e+00]     0.172457
                               [ 0.20694466  0.73022171]     0.978140
                               [ 0.49150007 -1.36651535]     0.291685
                               [ 0.00372662  1.59026823]     0.145551
                               [ -0.26901342  15.88148808]     1.704875
                               [  0.83818882 -17.86934152]     0.128478
                               [-0.09151982  4.14167232]     0.420108
                               [  0.75263033 -10.90981726]     0.085251
50 0.60 1.50 15 1.312157 16
                               [-0.16101734  7.1044742 ]     0.625844
                               [ 0.54405401 -2.12403879]     0.041997
                               [ 0.06960122  0.49400596]     0.221616
                               [ 0.05720961  1.24425063]     0.147691
                               [ 0.53940905 -1.90653431]     0.055956
                               [ 0.58294036 -2.97206025]     0.008767
                               [  0.80901653 -15.56085443]     0.130037
                               [ 0.67239638 -6.26325908]     0.050996
                               [ -0.47341831  38.97227657]     0.825920
                               [ 0.56830728 -2.49924366]     0.033158
                               [ 0.63290461 -4.08396448]     0.427371
                               [ 0.66679753 -5.56813426]     0.384914
                               [  0.97974597 -34.7929181 ]     0.235476
                               [ 0.68635241 -7.23384552]     0.039668
                               [ 0.52069375 -1.47088752]     0.142214
50 0.60 1.50 15 1.307796 15
                               [  0.7780218  -12.02632568]     0.817169
                               [  -0.84356119  131.0642629 ]     2.084458
                               [-0.03345891  2.72371428]     0.242507
                               [ 0.6758768 -6.661122 ]     0.025946
                               [ 0.50000244 -1.124219  ]     0.302896
                               [ 0.49498424 -1.54389394]     0.322392
                               [ 0.63043008 -5.16848162]     0.286100
                               [ 0.21791453  1.24733498]     1.621882
                               [  0.80870473 -15.12050747]     0.147170
                               [ 0.11179974  0.72281371]     0.242246
                               [ 0.60054373 -3.61985972]     0.001081
                               [ 0.58017616 -2.64594721]     0.110587
                               [ 0.38165514 -0.95272842]     1.550766
                               [ 0.03188418  1.12390059]     0.051422
                               [ 0.08505193  0.99501051]     0.175989
                               [ 0.52969668 -2.46986568]     0.548410
                               [ 0.0430801   0.87674461]     0.044703
                               [ 0.62840985 -4.42819115]     0.022046
50 0.60 1.50 15 1.316736 18
                               [ 0.53441727 -1.94976073]     0.065992
                               [ 0.07849801  0.9336304 ]     0.086941
                               [  0.97064551 -34.64545539]     1.248939
                               [  1.06172589 -48.04498776]     0.432162
                               [ 0.53238858 -1.61237652]     0.127483
                               [ 0.54377382 -2.22342116]     0.063527
                               [ 0.0646081   1.57869933]     0.647551
                               [ 0.68691636 -6.87567807]     0.104548
                               [  1.01567862 -41.06741971]     0.564811
                               [ 0.07515639  0.55848592]     0.128429
                               [ 0.06296471  1.08249844]     0.077067
                               [ 0.70811503 -7.56100264]     0.571057
                               [ 0.02949612  1.41337653]     0.080792
                               [  0.98640361 -35.43768053]     0.462675
                               [ 0.68620355 -7.28523935]     0.056043
                               [ 0.57097167 -2.56220005]     0.033456
50 0.60 1.50 15 1.290815 16
                               [  0.95897677 -31.49789718]     0.428566
                               [ 0.55312695 -2.14599065]     0.043705
                               [ 0.61744135 -3.79318078]     0.135504
                               [-0.01315713  1.66252776]     0.356962
                               [ 0.64452632 -5.66976741]     0.231417
                               [  0.73160207 -10.44940637]     0.633676
                               [-0.06725115  3.73103934]     0.317574
                               [ 0.02630235  1.29732199]     0.061332
                               [  0.89373116 -24.56593381]     0.794157
                               [ -0.58882233  59.96046222]     1.124695
                               [  0.76546749 -11.65080445]     0.165739
                               [  1.02417636 -42.46982401]     0.581278
                               [ 0.05576517  1.02189589]     0.019816
                               [-0.14791774  6.01401332]     1.148570
                               [ 0.00744113  1.4307595 ]     0.162940
                               [ 0.04236849  0.842577  ]     0.062958
                               [  0.7736716  -11.95267527]     0.443993
                               [-0.02968842  2.74448908]     0.278107
50 0.60 1.50 15 1.313930 18
                               [ 0.68627186 -6.99127102]     0.044049
                               [ 0.56796166 -3.03468864]     0.165080
                               [ 0.1741622   1.30437068]     1.540233
                               [-0.07634619  3.59587635]     0.397418
                               [ 0.01565907  2.15890384]     0.531928
                               [ 0.02937042  1.25724789]     0.052675
                               [ 0.54367056 -1.84237575]     0.095788
                               [  0.82561619 -16.43685873]     0.260381
                               [ 0.72314974 -9.12014794]     0.048566
                               [  0.76261535 -12.00802949]     0.131356
                               [ 0.08172414  0.7972705 ]     0.054156
                               [ 0.06720048  0.55633988]     0.130960
                               [ 0.68435118 -6.70834385]     0.125249
                               [ 0.01007241  1.77761185]     0.142046
                               [ 0.47614613 -0.98058739]     0.491699
                               [ 0.722168   -8.24651492]     0.788293
                               [-0.0571304   3.17749263]     0.284761
                               [ 0.01814101  1.3679564 ]     0.090663
50 0.60 1.50 15 1.321367 18
                               [ 0.01709898  1.32157129]     0.107169
                               [ 0.52631061 -1.64426245]     0.096124
                               [ 0.48207713  0.71170308]     3.597656
                               [ 0.53729543 -2.59142123]     0.490860
                               [ 0.56285875 -2.79475212]     0.094490
                               [ 0.48499055 -1.02193163]     0.411819
                               [ 0.10133396  0.57687034]     0.228420
                               [ 0.01575455  0.80178439]     0.540951
                               [ 0.0848779   1.71337846]     1.309831
                               [ 0.4593456  -1.22478903]     0.650886
                               [ 0.56457589 -1.28971345]     1.665749
                               [ 0.69495463 -8.36741425]     0.665887
                               [ 0.57436709 -2.96027018]     0.028167
                               [ 0.37610602 -1.47214978]     2.252716
                               [ 0.58300966 -3.53287055]     0.233161
                               [  1.20989613 -81.36405568]     0.658220
                               [-0.0779011   3.91519224]     0.316072
                               [ 0.65689571 -6.48386527]     0.588136
50 0.60 1.50 15 1.291467 18
                               [  7077.94342339 -31011.51566175]     1169263943725366334288035840.000000
